user_id,isbn,rating,book_title,book_author,year_of_publication
16795,0786868716,8,The Five People You Meet in Heaven,Mitch Albom,2003
98391,0786868716,10,The Five People You Meet in Heaven,Mitch Albom,2003
95359,0446608653,5,The Alibi,Sandra Brown,2000
11676,0446612545,6,The Beach House,James Patterson,2003
158295,0446612545,6,The Beach House,James Patterson,2003
204864,0446612545,8,The Beach House,James Patterson,2003
11676,0446612618,5,A Kiss Remembered,Sandra Brown,2003
11676,0451208080,9,The Short Forever,Stuart Woods,2003
95359,0671027360,9,Angels & Demons,Dan Brown,2001
11676,0743439740,10,"Every Breath You Take : A True Story of Obsession, Revenge, and Murder",Ann Rule,2002
95359,0743439740,7,"Every Breath You Take : A True Story of Obsession, Revenge, and Murder",Ann Rule,2002
11676,0380619458,8,The Mosquito Coast,Paul Theroux,1990
204864,0380619458,9,The Mosquito Coast,Paul Theroux,1990
95359,0446325805,8,"If Love Were Oil, I'd Be About a Quart Low",Lewis Grizzard,1994
153662,0451406923,9,"Goodbye, My Little Ones: The True Story of a Murderous Mother and Five Innocent Victims",Charles Hickey,1996
11676,0671042858,10,The Girl Who Loved Tom Gordon,Stephen King,2000
95359,0671042858,8,The Girl Who Loved Tom Gordon,Stephen King,2000
11676,0060929790,8,One Hundred Years of Solitude,Gabriel Garcia Marquez,1998
76499,0060929790,10,One Hundred Years of Solitude,Gabriel Garcia Marquez,1998
16795,0060976845,7,Little Altars Everywhere: A Novel,Rebecca Wells,1996
95359,0060976845,7,Little Altars Everywhere: A Novel,Rebecca Wells,1996
204864,0060976845,6,Little Altars Everywhere: A Novel,Rebecca Wells,1996
11676,0061099325,8,Coyote Waits (Joe Leaphorn/Jim Chee Novels),Tony Hillerman,1992
56399,0061099325,10,Coyote Waits (Joe Leaphorn/Jim Chee Novels),Tony Hillerman,1992
11676,0671004573,10,Before I Say Good-Bye,Mary Higgins Clark,2001
11676,0446601640,5,Slow Waltz in Cedar Bend,Robert James Waller,1994
189835,038572179X,8,Atonement : A Novel,IAN MCEWAN,2003
16795,0451410319,9,Hush,Anne Frasier,2002
98391,0451410319,9,Hush,Anne Frasier,2002
98391,0553583468,9,"Whisper of Evil (Hooper, Kay. Evil Trilogy.)",Kay Hooper,2002
158295,0553583468,8,"Whisper of Evil (Hooper, Kay. Evil Trilogy.)",Kay Hooper,2002
23902,0380778556,8,Rebecca,Daphne Du Maurier,1994
153662,0380778556,10,Rebecca,Daphne Du Maurier,1994
11676,0385336772,9,Diary of a Mad Mom-To-Be,Laura Wolf,2003
98391,0385336772,8,Diary of a Mad Mom-To-Be,Laura Wolf,2003
153662,0440949424,10,Locked in Time (Laurel Leaf Books),LOIS DUNCAN,1986
98391,0505524996,8,Contact,Susan Grant,2002
16795,044651747X,8,Puerto Vallarta Squeeze,Robert James Waller,1995
189835,044651747X,6,Puerto Vallarta Squeeze,Robert James Waller,1995
11676,0446527165,9,Wish You Well,David Baldacci,2000
11676,0671461494,7,The Hitchhiker's Guide to the Galaxy,Douglas Adams,1982
11676,0385337639,10,Crow Lake (Today Show Book Club #7),Mary Lawson,2003
16795,0385337639,9,Crow Lake (Today Show Book Club #7),Mary Lawson,2003
11676,0399138684,5,The Cat Who Came to Breakfast (Cat Who... (Hardcover)),Lilian Jackson Braun,1994
93047,0345354931,7,Night Mare (Xanth Novels (Paperback)),Piers Anthony,1990
76499,0553278223,10,The Martian Chronicles,RAY BRADBURY,1984
204864,0553278223,10,The Martian Chronicles,RAY BRADBURY,1984
11676,3257233051,10,Veronika Deschliesst Zu Sterben / Vernika Decides to Die,Paolo Coelho,2002
11676,3453212150,10,Die Cappuccino- Jahre. Aus dem Tagebuch des Adrian Mole.,Sue Townsend,2002
95359,0060915544,9,The Bean Trees,Barbara Kingsolver,1989
23902,0060977493,8,The God of Small Things,Arundhati Roy,1998
23902,0156006529,8,Where or When  : A Novel,Anita Shreve,1999
11676,0316096199,10,Lucky : A Memoir,Alice Sebold,2002
95359,0316096199,9,Lucky : A Memoir,Alice Sebold,2002
95359,0316601950,10,The Pilot's Wife : A Novel,Anita Shreve,1999
11676,0316602906,3,The Big Bad Wolf: A Novel,James Patterson,2003
98391,0316602906,9,The Big Bad Wolf: A Novel,James Patterson,2003
114368,0316602906,5,The Big Bad Wolf: A Novel,James Patterson,2003
11676,0316666343,5,The Lovely Bones: A Novel,Alice Sebold,2002
16795,0316666343,10,The Lovely Bones: A Novel,Alice Sebold,2002
35859,0316666343,6,The Lovely Bones: A Novel,Alice Sebold,2002
95359,0316666343,9,The Lovely Bones: A Novel,Alice Sebold,2002
98391,0316666343,9,The Lovely Bones: A Novel,Alice Sebold,2002
114368,0316666343,5,The Lovely Bones: A Novel,Alice Sebold,2002
158295,0316666343,7,The Lovely Bones: A Novel,Alice Sebold,2002
204864,0316666343,9,The Lovely Bones: A Novel,Alice Sebold,2002
235105,0316666343,8,The Lovely Bones: A Novel,Alice Sebold,2002
11676,0316693006,10,Four Blind Mice,James Patterson,2002
98391,0316693006,9,Four Blind Mice,James Patterson,2002
114368,0316693006,5,Four Blind Mice,James Patterson,2002
11676,0316776963,8,Me Talk Pretty One Day,David Sedaris,2001
153662,0316899984,5,"River, Cross My Heart",Breena Clarke,1999
11676,0345378490,9,Congo,Michael Crichton,1995
16795,0345378490,7,Congo,Michael Crichton,1995
95359,0345378490,6,Congo,Michael Crichton,1995
197659,0345378490,9,Congo,Michael Crichton,1995
11676,0345404793,6,Protect and Defend,Richard North Patterson,2001
11676,0345409051,8,Errands,Judith Guest,1998
11676,0373483880,10,The Macgregors: Serena - Caine (The Macgregors),Nora Roberts,1998
114368,0373483880,10,The Macgregors: Serena - Caine (The Macgregors),Nora Roberts,1998
11676,0375400117,9,Memoirs of a Geisha,Arthur Golden,1997
11676,0375727345,7,House of Sand and Fog,Andre Dubus III,2000
16795,0375727345,9,House of Sand and Fog,Andre Dubus III,2000
95359,0375727345,7,House of Sand and Fog,Andre Dubus III,2000
153662,0375727345,5,House of Sand and Fog,Andre Dubus III,2000
204864,0375727345,7,House of Sand and Fog,Andre Dubus III,2000
11676,0380717018,5,Body of Evidence (Kay Scarpetta Mysteries (Paperback)),Patricia D. Cornwell,1992
35859,0380717018,9,Body of Evidence (Kay Scarpetta Mysteries (Paperback)),Patricia D. Cornwell,1992
158295,0380717018,7,Body of Evidence (Kay Scarpetta Mysteries (Paperback)),Patricia D. Cornwell,1992
11676,0380718332,9,All That Remains (Kay Scarpetta Mysteries (Paperback)),Patricia D. Cornwell,1993
35859,0380718332,9,All That Remains (Kay Scarpetta Mysteries (Paperback)),Patricia D. Cornwell,1993
114368,038076654X,5,Petals on the River,Kathleen E. Woodiwiss,1997
114368,0385497466,6,The Brethren,JOHN GRISHAM,2000
153662,0385497466,5,The Brethren,JOHN GRISHAM,2000
11676,0385508042,9,The King of Torts,John Grisham,2003
11676,0385511612,10,Bleachers,John Grisham,2003
114368,0385511612,5,Bleachers,John Grisham,2003
235105,0385511612,8,Bleachers,John Grisham,2003
11676,0385720106,8,A Map of the World,Jane Hamilton,1999
16795,0385720106,9,A Map of the World,Jane Hamilton,1999
11676,0425163407,8,Unnatural Exposure,Patricia Daniels Cornwell,1998
11676,0440226430,7,Summer Sisters,Judy Blume,1999
16795,0440226430,9,Summer Sisters,Judy Blume,1999
95359,0440226430,6,Summer Sisters,Judy Blume,1999
114368,0440226430,5,Summer Sisters,Judy Blume,1999
11676,044023722X,8,A Painted House,John Grisham,2001
23902,044023722X,6,A Painted House,John Grisham,2001
11676,0446353205,10,The Charm School,Nelson DeMille,1989
11676,0446358592,7,By the Rivers of Babylon,Nelson DeMille,1990
11676,0446600474,8,Season of the Machete,James Patterson,1995
204864,0446600474,7,Season of the Machete,James Patterson,1995
95359,0446605484,7,Roses Are Red (Alex Cross Novels),James Patterson,2001
204864,0446605484,8,Roses Are Red (Alex Cross Novels),James Patterson,2001
11676,0446606383,8,The Midnight Club,James Patterson,1999
35859,0446606383,8,The Midnight Club,James Patterson,1999
204864,0446606383,7,The Midnight Club,James Patterson,1999
11676,0446610399,10,The Rescue,Nicholas Sparks,2001
16795,0446610399,6,The Rescue,Nicholas Sparks,2001
11676,0446612790,8,2nd Chance,James Patterson,2003
35859,0446612790,8,2nd Chance,James Patterson,2003
204864,0446612790,9,2nd Chance,James Patterson,2003
11676,0449006522,8,Manhattan Hunt Club,JOHN SAUL,2002
16795,0449006522,7,Manhattan Hunt Club,JOHN SAUL,2002
11676,0449911004,7,Patty Jane's House of Curl (Ballantine Reader's Circle),LORNA LANDVIK,1996
35859,0449911004,9,Patty Jane's House of Curl (Ballantine Reader's Circle),LORNA LANDVIK,1996
11676,0451162072,8,Pet Sematary,Stephen King,1994
95359,0451162072,8,Pet Sematary,Stephen King,1994
11676,0451186648,7,Silent Snow,Steve Thayer,2000
11676,051512219X,9,Small Town Girl,Lavyrle Spencer,1998
153662,051512219X,9,Small Town Girl,Lavyrle Spencer,1998
114368,0515130389,10,Carolina Moon,Nora Roberts,2001
153662,0515130389,9,Carolina Moon,Nora Roberts,2001
189835,0515130389,5,Carolina Moon,Nora Roberts,2001
11676,051513290X,5,Summer of Storms,Judith Kelman,2002
16795,051513290X,8,Summer of Storms,Judith Kelman,2002
11676,0671027387,10,Deception Point,Dan Brown,2002
197659,0671027387,9,Deception Point,Dan Brown,2002
11676,0671042572,10,Jewel (Oprah's Book Club),Bret Lott,1999
11676,0679450408,9,Silent Witness,Richard North Patterson,1997
11676,0684848783,6,Tis : A Memoir,Frank McCourt,1999
11676,0743486226,8,Angels & Demons,Dan Brown,2003
95359,140003180X,8,The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency),ALEXANDER MCCALL SMITH,2004
11676,155874262X,7,Chicken Soup for the Soul (Chicken Soup for the Soul),Jack Canfield,1993
185233,155874262X,5,Chicken Soup for the Soul (Chicken Soup for the Soul),Jack Canfield,1993
11676,0060987103,9,Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire,1996
11676,0151008116,6,Life of Pi,Yann Martel,2002
16795,0151008116,10,Life of Pi,Yann Martel,2002
98391,0151008116,9,Life of Pi,Yann Martel,2002
11676,0804111359,6,Secret History,DONNA TARTT,1993
204864,0804111359,9,Secret History,DONNA TARTT,1993
11676,1558744150,10,Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1996
16795,1558744150,8,Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1996
153662,1558744150,9,Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1996
185233,1558744150,5,Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1996
93047,006102063X,7,Moving Pictures (Discworld Novels (Paperback)),Terry Pratchett,2002
11676,006000438X,6,The Death of Vishnu: A Novel,Manil Suri,2002
93047,0060013117,7,Night Watch,Terry Pratchett,2002
98391,0060013117,9,Night Watch,Terry Pratchett,2002
98391,0060502320,8,"I've Got You, Babe",Karen Kendall,2002
16795,0060930535,4,The Poisonwood Bible: A Novel,Barbara Kingsolver,1999
204864,0060930535,9,The Poisonwood Bible: A Novel,Barbara Kingsolver,1999
11676,0060934719,8,stardust,Neil Gaiman,2001
16795,0061092819,8,Together Alone,Barbara Delinsky,1996
11676,0062502174,9,The Alchemist: A Fable About Following Your Dream,Paulo Coelho,1993
11676,0064401774,8,More Scary Stories To Tell In The Dark,Alvin Schwartz,1986
171118,0064471047,9,"The Lion, the Witch, and the Wardrobe (The Chronicles of Narnia, Book 2)",C. S. Lewis,1994
11676,014028009X,8,Bridget Jones's Diary,Helen Fielding,1999
23902,014028009X,9,Bridget Jones's Diary,Helen Fielding,1999
153662,014028009X,9,Bridget Jones's Diary,Helen Fielding,1999
11676,0140298479,3,Bridget Jones: The Edge of Reason,Helen Fielding,2001
23902,0140298479,10,Bridget Jones: The Edge of Reason,Helen Fielding,2001
248718,0140298479,5,Bridget Jones: The Edge of Reason,Helen Fielding,2001
11676,014100018X,10,Chocolat,Joanne Harris,2000
204864,0141301066,10,Matilda,Roald Dahl,1998
16795,0142001740,10,The Secret Life of Bees,Sue Monk Kidd,2003
35859,0142001740,9,The Secret Life of Bees,Sue Monk Kidd,2003
177458,014230218X,8,The Dreaming Place,Charles De Lint,2002
11676,0304345350,7,Dictionary of Superstitions,David Pickering,1996
56399,0312156960,10,The Winter King: A Novel of Arthur (The Warlord Chronicles: I),Bernard Cornwell,1997
11676,0312305060,9,The Hours: A Novel,Michael Cunningham,2002
16795,0312305060,8,The Hours: A Novel,Michael Cunningham,2002
95359,0312305060,10,The Hours: A Novel,Michael Cunningham,2002
98391,0312305060,8,The Hours: A Novel,Michael Cunningham,2002
98391,0312873972,8,The Onion Girl,Charles De Lint,2001
98391,0312874014,8,Tapping the Dream Tree,Charles de Lint,2002
11676,0312875681,10,Forests of the Heart (Newford),Charles de Lint,2001
11676,0312890044,8,Moonheart (Newford),Charles de Lint,1994
171118,0312890044,7,Moonheart (Newford),Charles de Lint,1994
11676,0316569321,10,White Oleander : A Novel,Janet Fitch,1999
16795,0316569321,9,White Oleander : A Novel,Janet Fitch,1999
171118,0345342445,7,Citizen of the Galaxy,ROBERT A. HEINLEIN,1987
56399,0345350499,10,The Mists of Avalon,MARION ZIMMER BRADLEY,1987
11676,0345384466,9,The Witching Hour (Lives of the Mayfair Witches),ANNE RICE,1993
16795,0345387651,5,The Cider House Rules,John Irving,1994
23902,0345387651,9,The Cider House Rules,John Irving,1994
56399,034543191X,6,The King of Elfland's Daughter (Del Rey Impact),Edward John Moreton Drax Plunkett Dunsany,1999
11676,0373218400,5,Table For Two,Nora Roberts,2002
114368,0373218400,10,Table For Two,Nora Roberts,2002
11676,0375751513,9,The Picture of Dorian Gray (Modern Library (Paperback)),OSCAR WILDE,1998
11676,0380789019,7,Neverwhere,Neil Gaiman,1998
171118,0380789019,6,Neverwhere,Neil Gaiman,1998
204864,0380789035,10,American Gods,Neil Gaiman,2002
98391,0380817845,8,Man at Work (Avon Light Contemporary Romances),Elaine Fox,2002
11676,0380973650,7,American Gods: A Novel,Neil Gaiman,2001
98391,0380973650,9,American Gods: A Novel,Neil Gaiman,2001
11676,0380977281,9,Stardust,Neil Gaiman,1999
11676,038542017X,8,"Like Water for Chocolate : A Novel in Monthly Installments with Recipes, Romances, and Home Remedies",LAURA ESQUIVEL,1995
248718,0394586239,8,Possession: A Romance,A. S. Byatt,1990
11676,0399146431,9,The Bonesetter's Daughter,Amy Tan,2001
95359,0399146431,8,The Bonesetter's Daughter,Amy Tan,2001
101851,0399146431,10,The Bonesetter's Daughter,Amy Tan,2001
235105,0399146431,8,The Bonesetter's Daughter,Amy Tan,2001
56399,0399501487,7,Lord of the Flies,William Gerald Golding,1959
95359,0399501487,10,Lord of the Flies,William Gerald Golding,1959
101851,0399501487,8,Lord of the Flies,William Gerald Golding,1959
204864,0413537900,10,The Secret Diary of Adrian Mole Aged 13 3/4,Sue Townsend,1982
11676,0439064864,10,Harry Potter and the Chamber of Secrets (Book 2),J. K. Rowling,1999
93047,0439064864,8,Harry Potter and the Chamber of Secrets (Book 2),J. K. Rowling,1999
101851,0439064864,10,Harry Potter and the Chamber of Secrets (Book 2),J. K. Rowling,1999
114368,0439064864,5,Harry Potter and the Chamber of Secrets (Book 2),J. K. Rowling,1999
11676,0439064872,8,Harry Potter and the Chamber of Secrets (Book 2),J. K. Rowling,2000
153662,0439064872,10,Harry Potter and the Chamber of Secrets (Book 2),J. K. Rowling,2000
101851,0439136350,10,Harry Potter and the Prisoner of Azkaban (Book 3),J. K. Rowling,1999
11676,0439136369,9,Harry Potter and the Prisoner of Azkaban (Book 3),J. K. Rowling,2001
93047,0439136369,9,Harry Potter and the Prisoner of Azkaban (Book 3),J. K. Rowling,2001
153662,0439136369,10,Harry Potter and the Prisoner of Azkaban (Book 3),J. K. Rowling,2001
11676,0439139597,8,Harry Potter and the Goblet of Fire (Book 4),J. K. Rowling,2000
93047,0439139597,7,Harry Potter and the Goblet of Fire (Book 4),J. K. Rowling,2000
101851,0439139597,10,Harry Potter and the Goblet of Fire (Book 4),J. K. Rowling,2000
153662,0439139597,10,Harry Potter and the Goblet of Fire (Book 4),J. K. Rowling,2000
248718,0439139597,8,Harry Potter and the Goblet of Fire (Book 4),J. K. Rowling,2000
95359,043935806X,10,Harry Potter and the Order of the Phoenix (Book 5),J. K. Rowling,2003
101851,043935806X,10,Harry Potter and the Order of the Phoenix (Book 5),J. K. Rowling,2003
153662,043935806X,10,Harry Potter and the Order of the Phoenix (Book 5),J. K. Rowling,2003
185233,043935806X,10,Harry Potter and the Order of the Phoenix (Book 5),J. K. Rowling,2003
235105,043935806X,9,Harry Potter and the Order of the Phoenix (Book 5),J. K. Rowling,2003
16795,044018293X,8,Suffer the Children,John Saul,1986
153662,044018293X,10,Suffer the Children,John Saul,1986
11676,0440211263,8,Circle of Friends,Maeve Binchy,1991
16795,0440211263,9,Circle of Friends,Maeve Binchy,1991
153662,0440419468,10,Holes,LOUIS SACHAR,2003
11676,0440967694,10,The Outsiders,S. E. Hinton,1993
11676,0441003257,7,Good Omens,Neil Gaiman,1996
95359,0441003257,10,Good Omens,Neil Gaiman,1996
11676,0441172695,10,"Dune Messiah (Dune Chronicles, Book 2)",Frank Herbert,1994
35859,0441172695,10,"Dune Messiah (Dune Chronicles, Book 2)",Frank Herbert,1994
101851,0441172695,10,"Dune Messiah (Dune Chronicles, Book 2)",Frank Herbert,1994
11676,0441569595,8,Neuromancer (Remembering Tomorrow),William Gibson,1995
11676,0446341932,10,Stranger In the Mirror,Sidney Sheldon,1982
11676,0446350109,6,Windmills of the Gods,Sidney Sheldon,1987
11676,0446356832,6,The Sands of Time,Sidney Sheldon,1989
11676,0446527785,5,A Bend in the Road,Nicholas Sparks,2001
16795,0446527785,8,A Bend in the Road,Nicholas Sparks,2001
98391,0446527785,8,A Bend in the Road,Nicholas Sparks,2001
11676,0446605239,6,The Notebook,Nicholas Sparks,1998
16795,0446605239,10,The Notebook,Nicholas Sparks,1998
35859,0451137965,7,Thinner,Stephen King,1985
185233,0451137965,5,Thinner,Stephen King,1985
11676,0451150244,6,Pet Sematary,Stephen King,1984
35859,0451167317,8,The Dark Half,Stephen King,1994
158295,0451167317,7,The Dark Half,Stephen King,1994
95359,0451409256,9,Making Minty Malone,Isabel Wolff,2000
11676,0451522389,6,The Time Machine and the Invisible Man,H. G. Wells,1984
11676,0451523415,10,Little Women (Signet Classic),Louisa May Alcott,1988
95359,0451523415,9,Little Women (Signet Classic),Louisa May Alcott,1988
16795,0451524934,8,1984,George Orwell,1990
95359,0451524934,10,1984,George Orwell,1990
11676,0451526341,10,Animal Farm,George Orwell,2004
23902,0451526341,9,Animal Farm,George Orwell,2004
11676,0451628276,7,Great Dialogues of Plato,W.H.D. Rouse,1990
11676,0452277337,8,Le Divorce (William Abrahams Book),Diane Johnson,1997
16795,0486415864,8,Great Expectations (Dover Thrift Editions),Charles Dickens,2001
16795,051510521X,9,Bitter Sweet,LaVyrle Spencer,1995
153662,051512317X,9,Rising Tides,Nora Roberts,2001
11676,0515130923,6,Dawn in Eclipse Bay,Jayne Ann Krentz,2001
98391,0515130923,9,Dawn in Eclipse Bay,Jayne Ann Krentz,2001
11676,051513287X,10,Face the Fire (Three Sisters Island Trilogy),Nora Roberts,2002
98391,051513287X,9,Face the Fire (Three Sisters Island Trilogy),Nora Roberts,2002
114368,051513287X,10,Face the Fire (Three Sisters Island Trilogy),Nora Roberts,2002
153662,051513287X,10,Face the Fire (Three Sisters Island Trilogy),Nora Roberts,2002
158295,051513287X,7,Face the Fire (Three Sisters Island Trilogy),Nora Roberts,2002
16795,0553250426,7,The Clan of the Cave Bear (Earth's Children (Paperback)),Jean M. Auel,1984
56399,0553250426,10,The Clan of the Cave Bear (Earth's Children (Paperback)),Jean M. Auel,1984
56399,0553250531,10,The Valley of Horses,JEAN M. AUEL,1984
11676,0553263633,7,Martian Chronicles,Ray Bradbury,1984
11676,0553265741,8,Sacred Sins,Nora Roberts,1990
114368,0553265741,10,Sacred Sins,Nora Roberts,1990
153662,0553265741,9,Sacred Sins,Nora Roberts,1990
11676,0553273604,1,Of Love and Shadows,Isabel Allende,1988
11676,0553280589,8,Eva Luna,Isabel Allende,1989
76499,0553371010,10,The Complete Fairy Tales of the Brothers Grimm,Jack Zipes,1992
11676,0571197639,6,Poisonwood Bible Edition Uk,Barbara Kingsolver,1994
11676,0590353403,8,Harry Potter and the Sorcerer's Stone (Book 1),J. K. Rowling,1998
101851,0590353403,10,Harry Potter and the Sorcerer's Stone (Book 1),J. K. Rowling,1998
114368,0590353403,5,Harry Potter and the Sorcerer's Stone (Book 1),J. K. Rowling,1998
189835,0590353403,8,Harry Potter and the Sorcerer's Stone (Book 1),J. K. Rowling,1998
11676,0618002219,10,The Hobbit: or There and Back Again,J.R.R. Tolkien,1999
101851,0618002219,10,The Hobbit: or There and Back Again,J.R.R. Tolkien,1999
11676,0618002227,8,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",J. R. R. Tolkien,1999
101851,0618002243,10,"The Return of the King (The Lord of The Rings, Part 3)",J. R. R. Tolkien,1999
171118,0618002243,8,"The Return of the King (The Lord of The Rings, Part 3)",J. R. R. Tolkien,1999
16795,0671021001,10,She's Come Undone (Oprah's Book Club),Wally Lamb,1998
76499,0671021001,5,She's Come Undone (Oprah's Book Club),Wally Lamb,1998
11676,0671525743,10,Night Whispers,Judith McNaught,1999
16795,0671525743,8,Night Whispers,Judith McNaught,1999
153662,0671525743,10,Night Whispers,Judith McNaught,1999
11676,0679735909,6,Possession : A Romance,A.S. BYATT,1991
23902,0679751343,7,Angels & Insects : Two Novellas,A.S. BYATT,1994
11676,067976402X,10,Snow Falling on Cedars,David Guterson,1995
153662,067976402X,10,Snow Falling on Cedars,David Guterson,1995
204864,067976402X,10,Snow Falling on Cedars,David Guterson,1995
11676,0684833395,8,Catch 22,Joseph Heller,1996
76499,0684833395,10,Catch 22,Joseph Heller,1996
11676,0684872153,9,Angela's Ashes (MMP) : A Memoir,Frank McCourt,1999
11676,0684874350,7,ANGELA'S ASHES,Frank McCourt,1996
16795,0684874350,7,ANGELA'S ASHES,Frank McCourt,1996
204864,0684874350,10,ANGELA'S ASHES,Frank McCourt,1996
11676,0743225406,10,The Shipping News : A Novel,Annie Proulx,2001
95359,0743225406,9,The Shipping News : A Novel,Annie Proulx,2001
11676,080410753X,8,The Kitchen God's Wife,Amy Tan,1992
95359,080410753X,7,The Kitchen God's Wife,Amy Tan,1992
101851,080410753X,9,The Kitchen God's Wife,Amy Tan,1992
171118,080410753X,7,The Kitchen God's Wife,Amy Tan,1992
235105,080410753X,9,The Kitchen God's Wife,Amy Tan,1992
11676,0808520695,9,Cat's Cradle,Kurt Vonnegut,1999
95359,0871131811,6,Zodiac: The Eco-Thriller,Neal Stephenson,1988
93047,0965834581,8,Candles for Elizabeth,Caitlin R. Kiernan,1998
11676,1551667894,7,Four Seasons,Mary Alice Monroe,2001
153662,1551667959,9,7b,Stella Cameron,2001
93047,156971620X,8,Harlequin Valentine,Neil Gaiman,2002
95359,1931081727,9,The Devil You Know,Poppy Z. Brite,2003
