price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
7343000,11440,4,1,2,yes,no,yes,no,no,1,yes,semi-furnished
9681000,6000,4,3,2,yes,yes,yes,yes,no,2,no,semi-furnished
2310000,3180,2,1,1,yes,no,no,no,no,0,no,unfurnished
5600000,6600,4,2,1,yes,no,yes,no,no,0,yes,semi-furnished
4620000,4160,3,1,1,yes,yes,yes,no,yes,0,no,unfurnished
3780000,2856,3,1,3,yes,no,no,no,no,0,yes,furnished
3850000,2015,3,1,2,yes,no,yes,no,no,0,yes,semi-furnished
3500000,3512,2,1,1,yes,no,no,no,no,1,yes,unfurnished
1890000,3649,2,1,1,yes,no,no,no,no,0,no,unfurnished
4340000,6450,4,1,2,yes,no,no,no,no,0,no,semi-furnished
8120000,6840,5,1,2,yes,yes,yes,no,yes,1,no,furnished
4480000,4040,3,1,2,yes,no,no,no,no,1,no,semi-furnished
7350000,6000,3,2,2,yes,yes,no,no,yes,1,no,semi-furnished
4620000,5680,3,1,2,yes,yes,no,no,yes,1,no,semi-furnished
4480000,4000,3,1,2,yes,no,no,no,no,2,no,furnished
3535000,3850,3,1,1,yes,no,no,no,no,2,no,unfurnished
3885000,3180,4,2,2,yes,no,no,no,no,0,no,furnished
3080000,3090,2,1,1,yes,yes,yes,no,no,0,no,unfurnished
11410000,7420,4,1,2,yes,yes,yes,no,yes,2,no,furnished
3290000,3792,4,1,2,yes,no,no,no,no,0,no,semi-furnished
3640000,3520,2,2,1,yes,no,yes,no,no,0,no,semi-furnished
4025000,3460,3,2,1,yes,no,yes,no,yes,1,no,furnished
6195000,5500,3,2,1,yes,yes,yes,no,no,2,yes,furnished
3710000,3584,2,1,1,yes,no,no,yes,no,0,no,semi-furnished
2590000,3600,2,2,2,yes,no,yes,no,no,1,no,furnished
6090000,8372,3,1,3,yes,no,no,no,yes,2,no,unfurnished
8540000,6540,4,2,2,yes,yes,yes,no,yes,2,yes,furnished
3773000,2520,5,2,1,no,no,yes,no,yes,1,no,furnished
2275000,1836,2,1,1,no,no,yes,no,no,0,no,semi-furnished
1750000,2910,3,1,1,no,no,no,no,no,0,no,furnished
4200000,5040,3,1,2,yes,no,yes,no,yes,0,no,unfurnished
3150000,3986,2,2,1,no,yes,yes,no,no,1,no,unfurnished
4830000,4815,2,1,1,yes,no,no,no,yes,0,yes,semi-furnished
8400000,7000,3,1,4,yes,no,no,no,yes,2,no,semi-furnished
5565000,4400,4,1,2,yes,no,no,no,yes,2,yes,semi-furnished
4550000,3520,3,1,1,yes,no,no,no,no,0,yes,semi-furnished
3773000,6930,4,1,2,no,no,no,no,no,1,no,furnished
4403000,4920,3,1,2,yes,no,no,no,no,1,no,semi-furnished
4060000,4340,3,1,1,yes,no,no,no,no,0,no,semi-furnished
3150000,3500,2,1,1,no,no,yes,no,no,0,no,semi-furnished
2380000,2787,4,2,2,yes,no,no,no,no,0,no,furnished
4830000,6040,3,1,1,yes,no,no,no,no,2,yes,semi-furnished
2100000,3000,4,1,2,yes,no,no,no,no,0,no,unfurnished
5250000,9800,4,2,2,yes,yes,no,no,no,2,no,semi-furnished
